orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
992113146;ANNE GUNN KVÆSTAD;1134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3737,1;539,2;0
969802813;ROTH JARL;1124;0;0;0;174386,6;0;0;0;0;0;0;0;0;0;3817,1;0;1020,6;108,5;0;0;0;0;0;0;849,9
918171320;HESKESTAD GARDSDRIFT LINDA HESKESTAD CORNELIUSSEN;1112;0;0;0;0;0;0;0;0;0;0;0;295,1;0;0;0;0;0;0;876,1;1046,7;0;695,6;0;0
932696258;MERETE VINGEN LORÅS;5058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3298,8;814,7;0;0;1342,5;0
884378672;BERNTSEN RONNY;3413;0;0;0;155863,6;14197,9;724,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982275415;EIKELAND TOR GAUTE;1114;0;0;0;0;0;0;0;0;0;0;0;0;0;1826,2;0;540,1;27,9;0;2182;0;0;11565;759,8;283,5
989376551;HUSMO GÅRD - DALEN;1820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2064,5;2567;0;27715,8;4547,5;0
970428496;TROND GRØTVEDT;3118;0;0;0;22685,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;627,2;134,1;0;732,3;0;0
969190648;ROALD REIME;1119;0;0;0;61821,3;0;77,9;0;0;0;0;0;194,4;0;0;0;0;0;0;1591,1;907,9;0;1965,9;0;0
969150808;HAUGO GUNNAR;4036;0;0;57,7;0;0;0;0;0;0;0;0;92,1;0;527,8;0;130,1;36,8;0;247,2;0;0;0;1040,1;96,4
996119351;STØRDAL GÅRD ØYVIND FOSSDAL;4213;0;0;0;4372;9033,7;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
913437454;ROBERT SPERRE;3905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5340,8;1699,3;0;2222,4;4557,6;0
979546777;ROLF REPPEN;4207;0;0;0;0;0;0;0;0;0;0;0;0;0;188,1;0;60,5;36,1;0;0;0;0;0;0;0
918743766;ODD JONAS ASKJEM;3907;0;0;0;30574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306,2;2331,1;8160,4;6094,3;784,2;0
915043313;DALLAND GARD;4616;0;0;0;0;0;0;0;0;0;0;0;519,1;0;37,4;0;26,3;0;0;0;117,6;0;0;0;0
922908877;KRISTOFFER BJØRLYKSTØL;1580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1569;0;0;6470,8;1267,6;0
919573546;LARS ERIK BJØRKE;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;3236,6;0;477,3;262,2;0;0;0;0;0;0;758,8
921598041;HENRY ALVSEIKE LANDBRUKSTJENESTER;1160;0;0;0;148645;0;0;0;0;0;0;0;0;0;1818,5;0;666,6;190,2;40,4;0;0;0;0;0;0
923997997;TOMAS NÆSS;5037;0;0;0;0;0;0;0;0;0;0;0;803,9;0;0;0;0;0;0;1651;663,3;0;5642,8;1565,6;0
997760999;STEIN ANTONSEN;5532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2099,3;0;0;0;991,6;0
912079708;PETTER LEIRVIK;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;774,2;498,8;0;8101,5;943,1;0
912376249;JOHN IVAN SELLIAAS;5041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1671,5;484;385,5;2211,8;349,3;0
922875138;KENNETH ADOLFSEN;1822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1819,8;0;371,2;0;675,2;0
979329458;JON KÅRE LØVOLL;1578;0;953,8;63,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1240,6;0;0
971186887;SONJA BORE;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;1916,4;0;231,2;47,2;0;0;0;0;0;0;372,9
971187654;SJUR HAGEN;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1387,5;0;0;3883,1;0;0
990117292;BERIT KRISTIN SAKRIHEI;1833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;703,7;0;0;0;282,2;0
925370487;JON KRISTIAN SOMMERSETH;1806;0;0;0;0;0;0;0;0;0;0;0;638,2;0;0;0;0;0;0;1027,2;0;0;3797;945,5;0
969251442;LEITHE KNUT GUNNAR;3454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;754,4;46178,2;0;0
970274278;ERLEND AMLIE;3443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1046,9;791,8;0;2792,9;734,9;0
969948907;SNOPESTAD HANS MARTIN;3101;0;0;0;0;0;0;0;0;0;0;0;127,6;0;0;0;0;0;0;3711,7;268,1;0;0;734,4;0
969625660;GERD KALDHEIM;4611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611,4;0;0;0;241,3;0
916930666;HÅJEN GARD MARTIN PETER MATRE;4634;0;0;0;0;0;0;0;0;0;0;0;0;0;167,2;0;45,6;0;33,7;0;0;0;0;0;0
930229199;JONAS TVETE;5037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1572,3;0;0;0;1372,4;0
969185415;GEIR KJARTAN STOKKE;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1230,2;0;2120,2;3283,4;227,9;0
984195303;STAVEN GÅRD;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;939,1;0;0;255,4;490,4;0
992134038;JOAR HAUGE;1133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520,9;270,7;0;0;2014,6;0
966108444;KNUT BYBERG;5054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1734;589,6;0;4372,8;1503,1;0
924843101;BIRGITTE H. RUNDEVOLD;1101;0;0;0;165842,8;0;85,6;0;0;0;0;0;0;0;309,6;0;0;0;0;0;0;0;0;0;21,9
928715809;JONAS BREMSET;5035;0;0;0;0;0;0;0;0;0;0;0;802,2;0;0;0;0;0;0;2940,5;1135;0;7350,7;1219,4;0
984158599;UNSTAD JON;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;2398,6;0;169;0;0;0;0;0;0;0;0
986358838;MOEN GÅRD SVENN OVE JEKTHAMMER FOSSENG;5007;0;0;0;0;0;0;0;0;0;0;0;291,5;0;0;0;0;0;0;2506,8;0;0;0;1782,2;0
969281996;PER KRISTIAN RØD;3105;0;0;0;94172,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980723836;FREDRIK BJERKETVEDT;3114;0;0;0;95712,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
974690438;PER THOMAS LØNNUM;3407;0;0;0;0;0;0;0;0;0;0;0;0;0;3486,6;0;821,3;290,9;0;0;0;0;0;0;242,4
980785599;KNUT HALLAN;5037;0;0;0;170718,4;0;77,4;0;0;0;0;0;0;0;0;0;0;0;0;2300,6;0;791,9;0;0;0
969288710;SKREDE ODDBJØRN;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2188,5;702,3;0;0;831;0
969371618;KÅRE OG TERJE HOLTE DA;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;4468,5;0;753,7;135,3;0;0;0;0;0;0;0
989148958;EKLO/JERMSTAD SAMDRIFT DA;5038;0;0;0;0;0;0;0;0;0;0;0;2990,6;0;0;0;0;0;0;6629,1;1747,4;0;0;7611,5;0
869085472;HENNING GULDHAV JR;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1788,7;220,1;0;431,6;1696,7;0
869103462;MORTEN SØBERG;3412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5318,9;339,1;0;1806,5;1177;0
969491753;HAGA LARS KR;3234;0;0;0;58011,9;2177;456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1971,7;3287,7;0;0
986343318;ODD BJØRN VOSTER;1130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74,9
987722657;JAN TORE MORTVEIT;1160;0;0;0;56655,7;30288,8;149;0;0;0;0;0;0;0;3929,5;0;135,2;38,2;44,1;0;0;0;0;0;704,2
997926528;TORGRIMSBY OLE GUNNAR;3105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2973,5;0;0;1281,2;1701,8;0
813022052;SIMEN STORKJØRREN;3434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;569,3;0;256,4;0;508,2;0
922714924;ØRJAN HINDSETH;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347,9;0;0;210,7;502,1;0
969360748;VISTE TORILL;3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1062,9;0;328,5;1893,1;0;0
969523167;LEMCKE TIMM;5054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
989732862;JAN INGVAR AASEN;1560;0;0;0;0;0;0;0;0;0;0;0;0;0;3360,3;0;558,5;132,4;0;1618,4;466,5;0;12681,4;1710,6;160
969799723;TENGESDAL JONAS MICHAL;1114;0;0;0;94107,3;6925,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
960434234;ROY SØYLAND;1119;0;0;0;0;0;0;0;0;0;0;0;0;265041,5;0;0;0;0;0;0;0;0;0;0;0
822088562;KJETIL TVEIT;1130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2029,9;0;0;10254,8;1873,5;0
892578222;KRISTIAN FLAGESTAD;3432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3086,1;0;0;0;1006,2;0
932765772;STEINSLI - STEINSLIA GÅRD;5038;0;0;0;60925,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
918324399;UNNERUD HALVARD;3120;0;0;0;30852,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240,5;316,3;0;0;788,8;0
884357802;VIVIAN MÆLAND;1146;0;0;0;0;0;0;0;0;0;0;0;1294,1;0;0;0;0;0;0;1135,5;653,1;0;897,9;263,6;0
970563571;SEIM TORSTEIN;1828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1130,9;0;0;0;0;0
993586358;OLE MORTEN LUNDE;1822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1108;445;0;0;262,1;0
969423480;ROGNLIEN PER IVAR;3442;0;0;0;192355,7;0;341,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
975263614;FINDEN HARALD;3411;0;0;0;176418,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977197554;TOR RUNE RØYRÅS;4225;0;0;0;0;0;0;0;0;0;0;0;0;0;83,4;0;49,1;58,1;0;646;1540;351,6;1937,9;689,7;84,1
916118368;LARS JOHAN LINDELAND;4228;0;0;0;0;0;0;0;0;0;0;0;2334;0;1174,5;0;0;0;0;589,9;0;0;0;546,5;64,3
979569823;BJØLSUND GÅRD STIG GAMMELSRØD;3103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5568;839,1;0;0;3827,6;0
991234438;TIMPELEN KU;1124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2251,9;512;0;0;0;0
821367522;ØYSTEIN RIVEDAL;4645;0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;0;0;1830,1;783;0;2837,1;531,1;0
881125412;IDAR PRESTHUS;5022;0;0;0;0;0;0;0;0;0;0;0;256,8;0;0;0;0;0;0;1128,8;2190,5;571,3;2291;297,3;0
969367238;BALLESTAD ERIK;4217;0;0;0;0;0;0;0;0;0;0;0;139,4;0;382,7;0;0;9,9;0;783,4;1104,4;301,1;8327,9;0;0
921786670;DAVID BYBERG;1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252,4;437,7;0;6198;2063,6;0
921963564;JONAS SUSEGG MOEN;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168,6;188,9;28307,2;0;0
869778222;BJERKETVEDT BJØRN;4001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3639,4;0;0
970090592;ODD JOSTEIN FAGERHAUG;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;0;0;0;195,6
996100324;OLE MARTIN LEIRFLÅT;1112;0;0;0;0;0;0;0;0;0;0;0;0;270815,4;364,5;106,4;164,1;0;59,3;0;0;0;0;0;0
994674323;KLEV - KYLLAND GÅRD;4204;0;0;0;0;0;0;0;0;0;0;0;0;0;223,8;0;41,2;0;0;0;0;0;0;0;0
919792337;AALAND SAMDRIFT DA;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2227,2;1079;0;0;1412,6;0
992834935;GEIR BJERKESET;1557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;405,1;0;0;0;0;0
986797246;DRENG OSE;4220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711,9;0;0;0;0;0
920167500;OSNES GARD V/ JOHANNES MYKLEBUST;4611;0;0;0;0;0;0;0;0;0;0;0;70,4;0;291,8;0;61,2;0;0;403,8;0;0;0;185,6;0
999276334;OLA ELNES;5038;0;0;0;0;0;0;0;0;0;0;0;168,8;0;0;0;0;0;0;0;0;0;0;0;0
925683418;NORDGARD SYRSTAD MELK DA;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5263;214,8;0;17294,3;2930,4;0
927298708;KAI HÅSTØ;1146;0;0;0;160650,3;134,6;0;0;0;0;0;0;0;0;0;0;0;0;0;1421;265,6;561,9;16266,1;336,9;0
969259370;BERGET DAGFINN;5054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;869,6;374,5;0;155,2;147,2;0
989617958;MORTEN STEFAN BERG;5054;0;0;0;0;0;0;0;0;0;0;0;556,4;0;0;0;0;0;0;2993,8;858,5;0;6418,6;2254,7;0
892819742;JOHANNES ØKESVEEN;3407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2302,5;0;0;7722,2;2689,7;0
990765871;SVELA, TORKEL;1114;0;0;0;180116,4;0;161,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
870589662;SUNDE THORLEIF JR;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5247;64,3;4992;1302,2;4394,3;0
981551265;TOVE TVETE UNDLIEN;5037;0;0;0;151046,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
991710604;MELKEKOMPANIET DA;5060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9933,4;7566,9;0;14725,7;10552,2;0
987657944;JORUNN SKOGSETH;3205;0;0;0;106587,9;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
992170328;RUSTAD GÅRD V/ANNE GØRIL RUSTAD;5503;0;0;0;18119,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924772069;OLE ERIK HOLTUNG;3905;0;0;0;58766,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969238101;ESPERØ SONJA SKÅRE;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;3088,5;0;366,5;0;45,4;0;1590,7;605,2;1522;259,3;389,4
987819294;ARNSTEIN RØYNEBERG;1124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11573;10551,9;395,1;24719,3;5180,3;0
989373153;ARNT HÅVARD REITAN;5042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1179,4;0;0;3339,9;700,7;0
969296713;BLEKKERUD LARS EGIL;3446;0;0;0;97357,7;0;84,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969580233;LEIF MATNISDAL;1119;0;0;0;0;0;0;0;0;0;0;0;334,6;0;3385,6;0;503,2;348,7;0;400,8;2352,1;0;4935,9;637,8;462,1
980554597;DAVID SALO;5540;0;0;0;0;0;0;0;0;0;0;0;371,4;0;0;0;0;0;0;1399,5;0;301,8;685,1;239,3;0
984319665;TRUDE MARIAN NØST;5037;0;0;0;0;0;0;0;0;0;0;0;132,7;0;0;0;0;0;0;4217;0;0;132,3;527,7;0
917187509;MORTEN HØYLAND;1120;0;0;0;113212,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996298272;TOR OLAV TJENTLAND;1133;0;0;0;0;0;0;0;0;0;0;0;134,1;0;923;0;830,8;125;108,2;3482,8;0;0;12733;1639,1;207,8
984496354;ROSVOLD JAN-ARNE;5054;0;0;0;0;0;0;0;0;0;0;0;0;0;395,6;0;36,6;0;0;2886,6;231,3;0;5258;1916,7;44,2
980585042;TRYGVE A FRIESTAD;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1071,4;0;368,9;5466;0;0
971020512;JOHN GRINDEVOLL;4624;0;0;0;0;0;0;0;0;0;0;0;3418,2;0;0;0;0;0;0;3384,4;0;0;523,4;283,2;0
985001707;ROALD HELGE RAMEN;3434;0;0;0;0;0;0;0;0;0;0;0;0;0;2777;0;593;29,2;0;0;0;0;0;0;799,9
980609065;OLE ARNE ASPHOL;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;1284,4;0;709,6;175;50,2;0;0;0;0;0;565,5
984799594;RINO ELLINGSEN;1860;0;0;0;0;0;0;0;0;0;0;0;0;0;1320,3;0;131,3;0;0;0;0;0;0;0;171,7
979977050;ELLEN HOVDEN;3429;0;0;0;0;0;0;0;0;0;0;0;0;0;4451,8;0;566,3;304,6;74,7;0;0;0;0;0;777,4
914606586;GLENN SKORPE;1146;0;0;0;0;0;0;0;0;0;0;0;549,6;0;0;0;0;0;0;429;794;1548,3;799;469;0
885673732;KAI-INGE VOLD;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;437,8;0;255,8;47,6;0;0;0;0;0;0;62,7
969660369;HOVET JON;4221;0;0;0;0;0;0;0;0;0;0;0;0;0;3899,3;0;232,1;62,3;0;0;0;0;0;0;644,8
989201247;OLE BJARNE HOVLAND;4643;0;0;0;0;0;0;0;0;0;0;0;0;0;4655,4;0;698,2;462,2;0;0;0;0;0;0;891,3
969668602;KJELL ERIK BERNTSEN;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;4893;0;787,6;265,9;0;0;0;0;0;0;820,6
984652453;ELSIE SÆTRE;4639;0;0;0;0;0;0;0;0;0;0;0;0;0;1395,4;0;261,9;24,5;77,4;0;0;0;0;0;301,4
983106080;OLE JOHAN HEGRENES;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;1106,6;0;371,7;34,6;52,6;0;0;0;0;0;315,9
979655231;SIGBJØRN FENN;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;3392;0;492,3;60,9;45,9;0;0;0;0;0;598,1
980496473;PER HØYHEIM;4644;0;0;0;0;0;0;0;0;0;0;0;0;0;2362,1;0;381,9;160,4;38,8;0;0;0;0;0;461,3
974212927;IDAR OLDERTRØEN;3427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1888,1;598,8;0;0;4995,5;0
984317085;ARVE MOE;1573;0;0;0;0;0;0;0;0;0;0;0;0;0;1319,2;0;355,3;0;0;0;0;0;0;0;107,5
970537228;HERMUNDSTAD ANDERS;3454;0;0;0;0;0;0;0;0;0;0;0;0;0;1816,8;0;388,6;75,9;91,4;0;0;0;0;0;293,4
982503574;PAUL STEINAR VALLE;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;779,1;0;26,4;103,5;0;0;0;0;0;0;215,4
920193072;PÅL HØYGÅRD;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;10670,3;0;2027,7;2150,5;0;0;0;0;0;0;0
884735912;BJØRN A BRATVOLD TRANSPORT;3443;0;0;0;0;0;0;0;0;0;0;0;0;0;2098;0;556,1;118,9;0;439,6;0;0;0;0;313,3
997834836;N BRANSTVEIT;4620;0;0;0;0;0;0;0;0;0;0;0;0;0;1354,8;0;336,6;70,2;0;0;0;0;0;0;226,6
997466179;SIGURD HAUG;3436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,6;0;0;0;0;0;0;0;0
970937056;NORMAN FRUKT & GRØNNSAKER ENGROS;5503;0;0;0;0;0;0;0;0;0;0;0;0;0;1906,1;0;350,5;131,8;50,3;0;0;0;0;0;137,6
991623485;IVAR FRØYSTEIN;4620;0;0;0;0;0;0;0;0;0;0;0;0;0;39,8;335,5;23,8;74,7;24,3;0;0;0;0;0;92,4
870248032;ULLERN OLAV;4026;0;0;0;0;0;0;0;0;0;0;0;0;0;500,3;0;65;0;0;0;0;0;0;0;127,9
985631123;THOR ARNE STEIEN;3429;0;0;0;0;0;0;0;0;0;0;0;0;0;4164,5;0;863,3;222,1;0;0;0;0;0;0;908,5
969185385;ATLE NÆSS;5053;0;0;0;165822,1;128,6;0;0;0;0;0;0;0;0;0;0;0;0;0;3501,6;249,9;1155,2;9967,9;1896,9;0
969997517;INGE ENGANS SAG OG SNEKKERVERKSTED;5027;0;0;0;0;0;0;0;0;0;0;0;0;0;607,9;0;53,1;35,1;0;0;0;0;0;0;179,1
969163225;LEVIK TOR BJØRN;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;760,3;0;0;0;55;0;0;0;0;0;66,3
969183749;JONNY SUNDSVIK;5037;0;0;0;33553,7;0;0;0;0;0;0;0;131,3;0;0;0;0;0;0;616,9;341;0;0;802,8;0
969187701;FYHN ASGEIR;5544;0;0;0;0;0;0;0;0;0;0;0;0;0;2441,6;0;148,1;28,6;0;0;0;0;0;0;335,3
969289962;IGELKJØN PETER KÅRE;4646;0;0;0;0;0;0;0;0;0;0;0;0;0;670,6;0;75;37;0;259,3;0;0;0;446,9;135,1
969251566;TEIGEN BJØRN;3434;0;0;102,1;0;0;0;0;0;0;0;0;0;0;2480,7;0;76,2;113,2;0;0;0;0;0;0;295,2
997818873;KURT OVE STENSAKER;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;568;0;78;0;0;0;0;0;0;0;70,9
983906141;KARL-OSKAR FOSSHAUG;5520;0;0;0;0;0;0;0;0;0;0;0;0;0;4806,3;0;858,7;394,7;43,1;0;0;0;0;0;1046,4
969623749;ODD GUNNAR RØDLAND;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;323,6;0;0;0;0;0;0;0;0;0;23,6
994990101;SVEINUNG DØNHEIM;1557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1002,8;179,9;633,6;1681,6;0;0
916476477;DANIEL OLSEN;1866;0;0;0;0;0;0;0;0;0;0;0;0;0;2050,3;50,3;404,1;248,2;0;0;0;0;0;0;370,6
993015725;BRØTTUM SAMDRIFT DA;3411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4131,5;1961,1;0;9141,1;1936,5;0
991238840;ÅKER SAMDRIFT DA;5037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4436,6;1207;0;13859,8;6350,7;0
924589779;HAUGLAND MJØLK OG MASKIN DA;4617;0;124,3;20,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3534,2;437,6;0;0;1587;0
924030003;LEIF MAGNE OLSEN;5530;0;0;0;0;0;0;0;0;0;0;0;0;0;351,5;0;376,1;0;0;0;0;0;0;0;226,6
928691284;AMUND SVEEN RØNNINGEN;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;2350,9;0;67,7;99,6;85;0;0;0;0;0;421
917668426;HANS-KRISTIAN WILLADSEN, HARALDSTADSKOGEN GÅRD;3120;0;0;0;0;0;0;0;0;0;0;0;376,7;0;0;0;0;0;0;401,6;0;0;561,9;0;0
996391205;GJERALD GARD OG MASKIN;4621;0;0;0;0;0;0;0;0;0;0;0;139,9;0;0;0;0;0;0;2167,8;345,4;0;0;912,9;0
889811722;TRUDE HOFF;5053;0;0;0;0;0;0;0;0;0;0;0;0;0;80,1;0;0;19,5;0;0;0;0;0;0;8,6
987649690;KJELL ÅRSETH;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;886,2;0;109,3;0;0;546;0;0;0;502,7;184,3
987649968;TERJE DALSLÅEN;3429;0;0;0;0;0;0;0;0;0;0;0;0;0;1497;0;218,2;0;80,6;363,8;203,3;0;0;0;156,7
974989115;YNGVE GRØTAN;5006;0;0;0;0;0;0;0;0;0;0;0;178,1;0;0;0;0;0;0;1371,1;1153,8;0;0;227,8;0
915802877;JAKOB HERABAKKA;1134;0;0;0;0;0;0;0;0;0;0;0;0;0;477,2;0;26;35,2;0;1344,1;785,7;0;608,6;528,6;32,2
969651912;ANDERSEN ANDERS;5512;0;0;0;0;0;0;0;0;0;0;0;0;0;756,4;0;89,2;0;0;0;0;0;0;0;160,8
984618301;OTTAR SANDE;1511;0;0;0;0;0;0;0;0;0;0;0;0;0;309,1;0;0;0;0;0;0;0;0;0;117,4
969407809;HELLEREN ANS;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;1839,3;0;1622,3;528,2;0;733;1924,3;0;4217,3;271,7;230
969343703;OLAV SVOEN;4647;0;0;0;0;0;0;0;0;0;0;0;163,1;0;312,8;0;33,6;0;0;290,5;0;315,6;474,4;0;71,1
969397617;ARVID OLAV VATNEHOL;1580;0;0;0;0;0;0;0;0;0;0;0;0;0;319,5;0;169,6;47,1;0;0;0;0;0;0;82
969570343;REIERSEN SVEN;4219;0;0;0;0;0;0;0;0;0;0;0;321,4;0;4722,3;0;681,2;420,7;0;2149,7;398,1;604,9;249,1;1219;869,2
914536715;SVENN ARNE LIE;3440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
897811642;JOACHIM SLETTEBØ;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;3191,9;0;702,6;53,6;0;0;0;0;0;0;622,2
918311335;LABERGSHAUG GÅRDSDRIFT AS;5522;0;0;0;0;0;0;0;0;0;0;0;0;0;2957,2;0;378,8;63,3;0;0;0;0;0;0;980,3
896447602;STIG TRØAN;3430;0;0;0;0;0;0;0;0;0;0;0;0;0;2102,6;0;197,5;0;0;0;0;0;0;0;181,5
969919680;STANG ODDVAR;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;156,4;0;0;0;0;0;0;0;875,9;188,2;0
988691895;GAUTE RETLAND AUKLEND;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;3583,2;0;690,6;173,7;37,9;225,4;446,3;0;0;967,5;1020,3
969743639;PER NØRSTEBØ;3432;0;0;0;0;0;0;0;0;0;0;0;0;0;4546,7;0;505;270,7;0;0;0;0;0;0;757,2
982210291;HJELLE SAMDRIFT DA;4650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3029,2;687,9;0;5807,1;1548;0
974537567;HAGELUND RUNE;3411;0;0;0;91764;5540,4;400,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
