ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"985023158";"4612";11;1;0;34459;25832;6622227;301367;"984860331"
"982470625";"4618";52;5;0;35681;25832;6659105;362798;"982320429"
"994045822";"4618";52;7;0;35682;25832;6658821;362626;"994026593"
"973945777";"4618";66;2;0;35690;25832;6670709;363631;"980424936"
"980788253";"4618";68;1;0;35692;25832;6671898;363677;"924327839"
"978048625";"4618";69;2;0;35693;25832;6672234;363836;"931546635"
"978147542";"4618";70;1;0;35694;25832;6673005;363405;"969316943"
"985016852";"4618";70;2;0;35695;25832;6672892;363446;"984596561"
"977935113";"4618";72;1;0;35697;25832;6669691;365219;"930522945"
"978148336";"4618";151;5;0;35701;25832;6681346;365210;"992209879"
"920567452";"4618";155;3;0;35702;25832;6682710;365233;"823830262"
"929541189";"4618";164;8;0;35708;25832;6687817;367870;"929340957"
"914826586";"4618";164;27;0;35710;25832;6686019;367220;"914733693"
"978723292";"4618";211;2;0;35711;25832;6701458;365172;"991295135"
"978960901";"4618";54;1;0;35712;25832;6659911;363975;"954795969"
"982736544";"4618";171;7;0;35713;25832;6691090;370726;"982720591"
"992374209";"4618";172;1;0;35714;25832;6690769;370923;"986740457"
"974816105";"4618";172;3;0;35718;25832;6690656;370702;"892109672"
"980931021";"4618";174;1;0;35719;25832;6689928;370940;"980705811"
"976205405";"4618";174;22;0;35722;25832;6689964;370982;"974416794"
"989488287";"4618";174;23;0;35723;25832;6690055;370834;"999291309"
"872565132";"4618";177;4;0;35724;25832;6687575;369975;"824484422"
"887791392";"4618";208;23;0;35725;25832;6701144;368697;"987727179"
"978034756";"4618";198;23;0;35730;25832;6695543;370062;"969141469"
"914003776";"4618";211;15;0;35734;25832;6701044;364752;"980789403"
"989294628";"4618";200;1;0;35738;25832;6696580;370135;"989143115"
"973226673";"4618";251;1;0;35740;25832;6693746;371539;"979632606"
"920157017";"4618";211;46;0;35741;25832;6701710;365204;"920033369"
"978348009";"4618";251;2;0;35742;25832;6693809;371551;"969625725"
"978522882";"4618";251;8;0;35744;25832;6693397;371354;"980022641"
"978522734";"4618";252;3;0;35745;25832;6695187;358711;"988525804"
"880149792";"4621";728;5;0;35748;25832;6706212;377694;"980042081"
"911944189";"4618";232;5;0;35758;25832;6703156;378613;"911921456"
"978521347";"4618";232;37;0;35759;25832;6702549;377880;"969908778"
"914538610";"4618";242;1;0;35760;25832;6696031;372460;"914513774"
"981697200";"4618";244;2;0;35764;25832;6695851;372383;"981441494"
"973356186";"4617";231;1;0;37089;25832;6628645;321223;"935161940"
"978048838";"4617";232;1;0;37090;25832;6628004;322263;"969164205"
"978526195";"4617";237;4;0;37096;25832;6631275;320300;"969916312"
"978172040";"4617";239;4;0;37102;25832;6633885;321251;"969353903"
"978089348";"4617";240;2;0;37106;25832;6633888;321501;"969228947"
"934121155";"4626";131;12;0;37126;25832;6682635;281513;"934111095"
"834117762";"4626";137;7;0;37141;25832;6686869;277669;"913179145"
"978206204";"4626";139;1;0;37144;25832;6687573;277947;"912316580"
"935986745";"4626";139;6;0;37147;25832;6687404;278092;"935439183"
"982664721";"4626";4;6;0;37172;25832;6692284;281325;"928612341"
"933416682";"4626";5;1;0;37173;25832;6692325;281041;"933349683"
"925557110";"1146";65;4;0;33099;25832;6586995;295075;"925537063"
"995072661";"1146";65;11;0;33101;25832;6587443;294864;"994925563"
"978266754";"1146";74;2;0;33109;25832;6593365;296985;"926610007"
"918998179";"1146";77;9;0;33116;25832;6594475;295310;"918859284"
"977998972";"1121";3;22;0;33119;25832;6514034;303415;"969080885"
"927105306";"1121";3;22;0;33119;25832;6514034;303415;"927023296"
"972661945";"1146";80;3;0;33127;25832;6591829;293369;"961999227"
"930051454";"1146";80;3;0;33127;25832;6591829;293369;"930027669"
"994493205";"1146";80;6;0;33128;25832;6592351;293401;"869190292"
"873911662";"1146";89;1;0;33133;25832;6593864;307500;"884721962"
"913518284";"1146";89;1;0;33133;25832;6593864;307500;"813464012"
"973314432";"1146";91;4;0;33142;25832;6596447;306395;"982891450"
"930236713";"1146";63;1;0;33143;25832;6586034;295579;"930126535"
"920161855";"1146";63;3;0;33144;25832;6586405;294901;"920032877"
"933880451";"1146";63;3;0;33144;25832;6586405;294901;"833785672"
"984044232";"1146";12;39;0;33145;25832;6587995;303746;"986800131"
"982955165";"1146";14;6;0;33146;25832;6589386;300882;"982933218"
"978231454";"1146";108;2;0;33153;25832;6596167;299293;"996325784"
"935146380";"1146";111;4;0;33159;25832;6597685;299485;"935136849"
"828005782";"1146";121;9;0;33167;25832;6592346;308891;"927956586"
"974531445";"4612";18;4;0;34469;25832;6619649;300676;"974430924"
"922087458";"4612";21;4;0;34472;25832;6619049;300193;"922045240"
"978322336";"4612";23;1;0;34473;25832;6618200;299090;"922083177"
"915830358";"4612";24;3;0;34477;25832;6618606;299912;"915810411"
"978520898";"4612";27;3;0;34482;25832;6617522;300225;"999064787"
"814797112";"4612";36;21;0;34499;25832;6617386;296104;"914777364"
"987452447";"4612";56;5;0;34526;25832;6608245;290465;"987329181"
"933817016";"4612";56;7;0;34527;25832;6607741;289975;"933774635"
"915711901";"4612";56;9;0;34528;25832;6608420;289921;"815666852"
"930423246";"4612";56;13;0;34530;25832;6609274;293657;"969369117"
"996096556";"4612";56;16;0;34531;25832;6608009;291440;"977230969"
"933595293";"4612";57;1;0;34533;25832;6607616;288719;"933586286"
"879989612";"4612";62;23;0;34536;25832;6603623;289663;"979929005"
"913237536";"4612";69;1;0;34537;25832;6601261;289734;"913104145"
"913220919";"4612";69;3;0;34538;25832;6601109;289889;"913139119"
"978034217";"4612";70;6;0;34541;25832;6601549;290210;"914556171"
"920985580";"4612";71;3;0;34543;25832;6601635;291028;"920936164"
"972358398";"4612";72;2;0;34545;25832;6599270;290908;"977283388"
"918963219";"4612";74;6;0;34549;25832;6601535;293130;"988788600"
"923552650";"4612";74;16;0;34551;25832;6602969;292373;"923375260"
"973208217";"4619";9;4;0;35777;25832;6699014;396857;"977339529"
"982617952";"4620";37;4;0;35814;25832;6718949;392546;"870566972"
"978320449";"4620";40;2;0;35820;25832;6713906;386335;"993812846"
"978253229";"4620";45;3;0;35824;25832;6716294;387994;"887593442"
"878181492";"4620";46;2;0;35825;25832;6715811;387994;"934616146"
"977964830";"4620";46;7;0;35826;25832;6715810;388172;"997834836"
"978348106";"4620";48;6;0;35830;25832;6716351;388268;"928483312"
"978172326";"4620";50;1;0;35834;25832;6717148;387926;"969354314"
"930947024";"4620";50;1;0;35834;25832;6717148;387926;"830682872"
"978147984";"4620";52;9;0;35837;25832;6717203;386842;"928590852"
"978172067";"4620";54;2;0;35843;25832;6717732;386891;"996369951"
"990548005";"4620";54;11;0;35844;25832;6717938;387724;"996400778"
"978148271";"4620";55;3;0;35847;25832;6717472;386164;"916451253"
"978254527";"4620";62;1;0;35853;25832;6716773;384589;"969479303"
"915004563";"4620";62;3;0;35854;25832;6716597;384410;"914979684"
"992822481";"4620";65;1;0;35856;25832;6715919;384545;"915060447"
"878253272";"4620";66;5;0;35857;25832;6716118;385032;"985648735"
"911734656";"4617";280;5;0;37177;25832;6632361;336629;"969277468"
"918460551";"4617";280;7;0;37178;25832;6632266;336745;"918392106"
"978520553";"4617";281;2;0;37180;25832;6632305;336967;"932229374"
"919264489";"4617";282;1;0;37182;25832;6632409;337290;"919163232"
"978348874";"4617";282;1;0;37182;25832;6632409;337290;"829271052"
"984799802";"4617";282;5;0;37186;25832;6631786;337387;"984729596"
"972527580";"4618";302;2;0;37190;25832;6693907;354375;"948802325"
"989687212";"4617";245;4;0;37194;25832;6631760;326258;"928263134"
"922634564";"4626";24;10;0;37220;25832;6704608;278217;"922628025"
"933475255";"1833";187;31;0;242537;25833;7355560;434830;"933454126"
"974282860";"4626";39;3;0;37249;25832;6699488;288185;"932442957"
"981368053";"4626";41;20;0;37253;25832;6697942;288044;"925452815"
"917512299";"1146";124;14;0;33170;25832;6590165;309866;"895412252"
"979072430";"1146";145;1;0;33191;25832;6578675;311196;"984964625"
"973573977";"1146";81;2;0;33196;25832;6591412;305531;"986434534"
"986574468";"1146";149;6;0;33197;25832;6582604;311654;"986454608"
"917424004";"1146";87;1;0;33201;25832;6592819;307080;"917370249"
"992479132";"1146";87;2;0;33202;25832;6592972;307018;"992451807"
"984164475";"1146";88;1;0;33203;25832;6593516;307813;"985242887"
"973911740";"1146";88;2;0;33204;25832;6593039;307754;"969209934"
"997405676";"1146";89;2;0;33206;25832;6593996;307126;"997390857"
"973911783";"1146";188;2;0;33226;25832;6582786;322347;"996454118"
"973610473";"1146";189;6;0;33230;25832;6583707;322774;"928463729"
"984801289";"1146";190;8;0;33234;25832;6584447;323243;"984608918"
"985052182";"4612";75;5;0;34553;25832;6603632;293851;"984961650"
"976458451";"4612";75;8;0;34555;25832;6602866;293675;"976048598"
"989972022";"4612";77;2;0;34556;25832;6601552;293987;"969918234"
"972441910";"4612";80;6;0;34560;25832;6602249;298771;"990704341"
"932344548";"4612";87;2;0;34569;25832;6606271;297231;"932266091"
"996986691";"4612";87;3;0;34570;25832;6605956;297323;"974416867"
"813334682";"4612";88;4;0;34573;25832;6606086;297570;"813300672"
"997264746";"4612";90;1;0;34577;25832;6606945;296018;"997190653"
"984449259";"4612";91;6;0;34578;25832;6607331;297060;"984290012"
"973557742";"4612";92;3;0;34582;25832;6607114;295825;"920056962"
"978205356";"4612";95;2;0;34588;25832;6608822;297378;"884183782"
"934946707";"4612";95;3;0;34589;25832;6608990;297591;"927775522"
"997873238";"4612";99;2;0;34596;25832;6611131;300934;"997825381"
"923485953";"4612";110;2;0;34612;25832;6610119;303246;"923394184"
"978520901";"4612";113;2;0;34619;25832;6614532;303550;"915145531"
"978048528";"4612";121;1;0;34622;25832;6613068;301292;"969163802"
"978252834";"4612";121;3;0;34623;25832;6613487;300761;"969476797"
"973741381";"4613";26;5;0;34634;25832;6632130;293053;"969139286"
"925008680";"4613";26;5;0;34634;25832;6632130;293053;"824987092"
"977987830";"4613";27;3;0;34636;25832;6627022;294025;"996010449"
"911787482";"4613";28;1;0;34638;25832;6627102;293772;"911752182"
"976355776";"4620";73;2;0;35864;25832;6714969;385501;"976020790"
"991658033";"4620";73;3;0;35865;25832;6714434;385157;"991623485"
"987680784";"4620";75;1;0;35868;25832;6713860;385395;"969164477"
"978068499";"4620";78;1;0;35869;25832;6707530;383194;"969196565"
"976656245";"4620";80;2;0;35870;25832;6708233;382107;"976187539"
"930011711";"4620";80;12;0;35871;25832;6708240;382554;"929993292"
"974013681";"4621";582;1;0;35873;25832;6719440;370100;"917279918"
"914810507";"4621";583;1;0;35874;25832;6719847;370449;"914772508"
"998731674";"4621";583;2;0;35875;25832;6719791;370498;"898087972"
"978586597";"4621";585;2;0;35876;25832;6719206;371179;"971239980"
"987680512";"4621";585;4;0;35877;25832;6719162;371233;"959661138"
"973950711";"4621";590;1;0;35880;25832;6718585;372797;"926384589"
"927902869";"4621";590;2;0;35881;25832;6718847;372590;"927622084"
"973950819";"4621";592;2;0;35884;25832;6717521;373134;"914962196"
"993662488";"4621";594;1;0;35887;25832;6717786;373344;"816493552"
"988828181";"4621";594;3;0;35888;25832;6717898;373202;"988813036"
"973950673";"4621";594;3;0;35888;25832;6717898;373202;"926523155"
"926921908";"4621";598;1;0;35890;25832;6718159;378301;"970576037"
"991484221";"4621";604;2;0;35898;25832;6714617;375938;"991479236"
"932599678";"4621";607;2;0;35904;25832;6715886;374422;"932524635"
"985557217";"4621";618;1;0;35913;25832;6712352;375633;"934575164"
"974013673";"4621";618;5;0;35915;25832;6712750;375625;"969907852"
"973950843";"4621";619;2;0;35918;25832;6712887;376483;"980022951"
"934671708";"4621";621;3;0;35921;25832;6711224;374456;"934277953"
"897652102";"4621";624;1;0;35926;25832;6709318;372399;"897586932"
"985609136";"4621";626;5;0;35930;25832;6708123;370806;"917855773"
"925739197";"4621";627;2;0;35932;25832;6708003;370659;"925623210"
"973643339";"4621";629;5;0;35934;25832;6709095;370362;"969920182"
"923273972";"4626";52;3;0;37274;25832;6688541;285045;"923191607"
"874219002";"4601";112;2;0;37281;25832;6688196;292600;"931264761"
"931302434";"4626";58;7;0;37286;25832;6695125;283215;"931182056"
"921305346";"4626";60;6;0;37291;25832;6708271;275423;"921212496"
"974218887";"4601";113;3;0;37304;25832;6688646;293426;"969151952"
"823634552";"4601";113;7;0;37307;25832;6688864;293593;"923529152"
"934855345";"4601";113;7;0;37307;25832;6688864;293593;"934750799"
"878744802";"4601";114;6;0;37311;25832;6689244;293624;"881080842"
"974222159";"4601";115;3;0;37315;25832;6689062;294452;"969278286"
"873565322";"4627";19;290;0;37334;25832;6707250;284096;"969354349"
"983818234";"4627";16;33;0;37335;25832;6708316;288270;"917577471"
"978524494";"4627";16;47;0;37342;25832;6708351;288722;"969913682"
"996424650";"4627";17;2;0;37346;25832;6708981;287926;"996413934"
"833152912";"1149";12;59;0;33265;25832;6575892;284029;"933088510"
"925863807";"3405";120;15;0;238407;25832;6779349;573879;"925773352"
"978231047";"1149";17;15;0;33287;25832;6573178;283931;"923201513"
"973912798";"1149";18;8;0;33291;25832;6573037;283996;"989266969"
"977937833";"1149";19;15;0;33299;25832;6573239;282908;"985279780"
"919673370";"1149";21;9;0;33308;25832;6571640;282983;"919539615"
"934382234";"1149";21;12;0;33310;25832;6572185;283103;"934249208"
"973600397";"1149";21;15;0;33311;25832;6572204;283271;"969373831"
"972583421";"1149";22;5;0;33316;25832;6571250;282395;"970360484"
"986963782";"1149";22;20;0;33319;25832;6571696;282042;"986864393"
"928864324";"1149";23;5;0;33321;25832;6571369;282023;"928729397"
"979025173";"1149";24;4;0;33322;25832;6571401;282636;"984131194"
"973913824";"1149";25;4;0;33324;25832;6571346;282588;"893485872"
"873913932";"1149";26;10;0;33335;25832;6569903;282064;"988968846"
"987681926";"1149";28;2;0;33337;25832;6568676;283043;"970154221"
"990509980";"1149";28;2;0;33337;25832;6568676;283043;"990307792"
"927783371";"4613";29;1;0;34640;25832;6631098;293582;"927518724"
"977205212";"4613";29;2;0;34641;25832;6630970;293496;"977191165"
"982318602";"4613";30;2;0;34643;25832;6631028;293142;"882284042"
"930368989";"4613";11;1;0;34656;25832;6625512;294430;"930130818"
"929726871";"4613";17;5;0;34665;25832;6623424;295357;"929538390"
"928872955";"4613";17;8;0;34666;25832;6623317;295250;"928687155"
"921751230";"4613";24;1;0;34670;25832;6626718;296486;"921623739"
"996457915";"4613";27;2;0;34671;25832;6627133;294324;"996446336"
"912378799";"4613";42;1;0;34674;25832;6618973;283767;"984200927"
"927856743";"4613";56;10;0;34702;25832;6612713;285535;"927778696"
"913813855";"4613";60;1;0;34705;25832;6616798;287944;"915201717"
"817519172";"4613";65;1;0;34706;25832;6641898;283737;"917444064"
"978171435";"4621";25;9;0;35957;25832;6725192;353845;"985912084"
"978148700";"4617";8;3;0;35961;25832;6656156;321401;"914751896"
"921454287";"4621";49;82;0;35964;25832;6724914;359021;"921420269"
"978523846";"4621";61;5;0;35977;25832;6728965;362249;"995016842"
"978522432";"4617";8;4;0;35979;25832;6656015;321372;"979320515"
"978121608";"4617";15;1;0;35988;25832;6656710;324025;"918316582"
"979043015";"4617";17;1;0;35991;25832;6656606;324775;"970198407"
"973951807";"4621";66;11;0;36009;25832;6730801;361656;"971117435"
"978034179";"4620";50;4;0;36024;25832;6717185;387768;"969140586"
"978181945";"4620";54;8;0;36026;25832;6717726;387342;"912655571"
"977962196";"4620";68;2;0;36027;25832;6716698;385430;"814055612"
"996146189";"4621";102;2;0;36028;25832;6728265;364564;"996136345"
"916886225";"4621";138;1;0;36032;25832;6729919;372876;"916831188"
"985837988";"4621";108;4;0;36033;25832;6725430;362534;"987014792"
"974834839";"4621";111;20;0;36036;25832;6724361;364772;"971595361"
"918761276";"4621";111;20;0;36036;25832;6724361;364772;"918695141"
"923703675";"4627";19;3;0;37361;25832;6707849;285308;"923677593"
"978587720";"4627";19;4;0;37362;25832;6707123;284103;"990821968"
"998947316";"4613";153;5;0;37369;25832;6645878;281176;"954792587"
"921232683";"4628";13;6;0;37375;25832;6707633;321040;"921111495"
"878522532";"4618";318;5;0;37378;25832;6685485;355165;"914839696"
"920285570";"4617";245;5;0;37380;25832;6631777;326110;"920142435"
"985536007";"4617";246;6;0;37382;25832;6632608;326850;"985471223"
"979713207";"4617";248;1;0;37385;25832;6632856;327222;"979648014"
"932950588";"4617";248;1;0;37385;25832;6632856;327222;"932836335"
"979085214";"4617";248;2;0;37386;25832;6632975;327231;"893543872"
"922111324";"4617";249;1;0;37389;25832;6641233;330426;"922016208"
"972965502";"4617";269;1;0;37390;25832;6628094;333364;"970389504"
"878033132";"4617";271;1;0;37391;25832;6628504;333783;"969138751"
"972737224";"4617";276;1;0;37392;25832;6629610;336227;"970468765"
"972510661";"4617";279;1;0;37394;25832;6631759;337049;"870272502"
"978121446";"4617";279;2;0;37395;25832;6631896;336715;"969277638"
"976815815";"4617";279;7;0;37398;25832;6631527;337039;"922035016"
"978521932";"4617";279;12;0;37399;25832;6632046;336692;"983203256"
"988205052";"4628";53;2;0;37409;25832;6725054;327993;"988113441"
"978579906";"4618";311;4;0;37412;25832;6692100;355069;"932770539"
"977955432";"4618";313;2;0;37417;25832;6689244;351935;"983607772"
"811736112";"4618";315;1;0;37428;25832;6688525;349605;"911717700"
"979069243";"4618";317;1;0;37430;25832;6685424;355433;"970597387"
"978205577";"4618";317;2;0;37431;25832;6685283;355558;"913558669"
"972025186";"4618";318;4;0;37433;25832;6685239;355504;"997742206"
"978120911";"4618";201;6;0;37434;25832;6697011;370181;"969276917"
"973539590";"4618";202;1;0;37436;25832;6697284;370298;"979173725"
"982279933";"4618";203;1;0;37438;25832;6698341;371115;"986617752"
"883236432";"4618";204;1;0;37439;25832;6698402;370812;"983202209"
"986462732";"4618";205;3;0;37442;25832;6698643;370910;"986398503"
"978253202";"4618";206;1;0;37443;25832;6700040;369928;"995088665"
"973913522";"1149";85;50;0;33431;25832;6585977;288063;"916469527"
"985111731";"1149";88;31;0;33436;25832;6583929;288054;"970299513"
