organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"215678792";3328;54;9;0;79595;25832;6726337;474078
"215678822";3328;55;12;0;79596;25832;6727185;475134
"215678962";3303;98;1;0;79597;25832;6604800;535772
"215679152";3328;87;1;0;79598;25832;6728606;464303
"215679292";3324;27;1;0;79602;25832;6730162;495498
"215679322";3326;86;45;0;79605;25832;6755018;468776
"215679462";3314;77;45;0;79608;25832;6625948;549762
"215679632";3314;77;45;0;79608;25832;6625948;549762
"215679772";3314;79;1;0;79610;25832;6628051;550080
"215679802";3305;305;5;0;79613;25832;6714636;553694
"215679942";4630;92;2;0;81001;25832;6720198;307168
"215680002";5036;32;1;0;81019;25832;7052985;585152
"215680142";3440;113;1;0;82395;25832;6803997;569685
"215680282";3440;115;6;0;82396;25832;6804123;569118
"215680312";3236;146;1;0;82398;25832;6678558;578778
"215680452";3440;120;1;0;82399;25832;6801617;569608
"215680592";3440;120;2;0;82400;25832;6801659;569334
"215680622";3440;120;2;0;82400;25832;6801659;569334
"215680762";3440;121;2;0;82401;25832;6802154;569114
"215680932";3440;122;1;0;82402;25832;6805221;566469
"215681092";3440;122;5;0;82403;25832;6805359;566328
"215681122";3440;43;11;0;82405;25832;6795353;575649
"215681262";3440;144;1;0;82407;25832;6795977;567770
"215681572";3440;144;3;0;82408;25832;6795870;567846
"215681602";3440;146;1;0;82409;25832;6795100;567778
"215681742";3440;16;2;0;82410;25832;6790431;578275
"215681882";3440;28;3;0;82414;25832;6792622;578172
"215681912";3440;30;1;0;82415;25832;6792688;577221
"215682072";3440;33;1;0;82418;25832;6792525;576499
"215682102";3907;477;16;0;240269;25832;6567751;573779
"215682242";3209;47;122;0;237520;25832;6664926;623343
"215682382";4635;80;1;0;237525;25832;6755991;284276
"215682412";4618;304;4;0;237846;25832;6693174;355779
"215682552";5025;136;120;0;237845;25832;6941092;623738
"215682692";4616;117;2;0;237852;25832;6663143;313770
"215682722";4648;105;11;0;239063;25832;6866100;318785
"215682862";4623;29;36;0;237341;25832;6700045;322953
"215683052";4626;20;30;0;240059;25832;6701618;278054
"215683222";3454;71;20;0;237664;25832;6781912;483551
"215683362";1112;56;21;0;237749;25832;0;0
"215683532";4012;15;56;0;237771;25832;6545424;536177
"215683672";5060;275;48;0;240055;25832;7199197;584075
"215683702";1827;22;16;0;240333;25833;7341422;380441
"215683842";5059;108;8;0;237353;25832;7007748;532422
"215683982";3447;39;38;0;237398;25832;6734375;570858
"215684032";4203;205;242;0;237660;25832;22;23
"215684172";5059;51;74;0;237812;25832;7006670;539769
"215684202";3446;55;6;0;240117;25832;6701195;581067
"215684342";4626;201;4;0;240118;25832;6727033;271339
"215684482";4220;47;117;0;237463;25832;6523886;432181
"215684512";5601;34;221;0;239092;25835;7761950;364184
"215684652";4644;162;4;0;239906;25832;6799209;406992
"215684792";4617;10;1;0;240089;25832;6658354;321899
"215684822";4645;45;27;0;240207;25832;6807473;286992
"215684962";3303;8222;8;0;237461;25832;6616118;536198
"215685012";1837;70;50;0;237797;25833;7422719;441347
"215685152";301;143;237;0;240336;25832;6642546;603811
"215685292";3105;1;3413;0;237240;25832;6575956;621135
"215685322";4010;19;64;0;237241;25832;6572015;541508
"215685462";5037;203;6;0;240224;25832;7054877;603838
"215685772";3214;44;5;0;237524;25832;6624543;596417
"215685802";3405;1;4;0;237631;25832;6766664;578345
"215685942";3207;235;67;0;239002;25832;6627641;597811
"215686132";3411;568;35;0;239068;25832;6743745;600243
"215686272";4203;405;58;0;240120;25832;6477769;475449
"215686442";3214;22;197;0;237397;25832;6617096;591827
"215686582";5516;33;69;0;237849;25833;7631405;593644
"215686612";1130;43;26;0;237673;25832;0;0
"215686752";1833;185;71;0;237899;25833;7354426;434220
"215686892";1833;185;71;0;237899;25833;7354426;434220
"215686922";1554;20;10;0;240050;25832;6985445;434368
"215687082";4601;216;1277;0;240246;25832;6705653;297338
"215687112";3911;35;6;0;237344;25832;6564643;581624
"215687252";4020;156;17;0;240066;25832;5941663;926688
"215687392";4623;4;6;0;237384;25832;6695200;314630
"215687422";3120;1;28;0;237542;25832;6588127;637502
"215687562";1160;162;24;0;237844;25832;6603469;304669
"215687732";3413;70;59;0;237903;25832;6735223;616211
"215687872";3413;70;59;0;237903;25832;6735223;616211
"215687902";4631;133;1;0;240097;25832;6721923;292684
"215688372";3203;212;481;0;237615;25832;6625403;578852
"215688542";1119;59;120;0;239933;25832;6501025;309645
"215688682";4626;240;54;0;240020;25832;6717637;274401
"215688712";1506;88;6;0;240211;25832;6962982;434031
"215688852";3405;40;87;0;237289;25832;6778886;577576
"215688992";5059;117;1;0;237864;25832;7007878;530542
"215689042";3203;30;311;0;239171;25832;6636265;581782
"215689182";4201;16;893;0;237611;25832;6509414;513975
"215689212";4214;18;584;0;237612;25832;2371151;228390
"215689352";3440;33;23;0;82419;25832;6790966;576925
"215689492";3440;34;1;0;82420;25832;6792951;576230
"215689522";3440;36;1;0;82421;25832;6793699;576765
"215689662";3440;38;1;0;82423;25832;6793876;576508
"215689832";3440;38;1;0;82423;25832;6793876;576508
"215689972";3440;39;1;0;82424;25832;6793900;576530
"215690032";3440;42;8;0;82425;25832;6794361;576427
"215690172";3440;46;1;0;82428;25832;6795283;575342
"215690202";3440;46;3;0;82429;25832;6795192;575469
"215690342";3440;47;4;0;82430;25832;6796068;575051
"215690482";3440;49;1;0;82431;25832;6795805;574276
"215690512";3440;50;3;0;82432;25832;6795909;574036
"215690652";3440;50;3;0;82432;25832;6795909;574036
"215690792";3440;56;1;0;82434;25832;6795042;573506
"215690822";3440;60;1;0;82435;25832;6794292;570615
"215690962";3440;67;1;0;82437;25832;6793403;574378
"215691012";3440;67;1;0;82437;25832;6793403;574378
"215691152";3440;68;1;0;82438;25832;6793105;574181
"215691292";3440;89;13;0;82440;25832;6794973;569392
"215691322";3440;91;2;0;82441;25832;6798007;571082
"215691462";3440;91;2;0;82441;25832;6798007;571082
"215691632";3440;92;1;0;82442;25832;6798569;571022
"215691772";3440;93;1;0;82443;25832;6799184;571048
"215691802";3440;95;1;0;82445;25832;6798823;570783
"215691942";3440;95;3;0;82446;25832;6798703;571222
"215692132";3440;98;1;0;82447;25832;6798278;570253
"215692272";3440;98;5;0;82448;25832;6798115;570801
"215692302";3440;101;1;0;82449;25832;6797309;569894
"215692442";3440;106;1;0;82450;25832;6800372;570811
"215692582";3440;107;1;0;82451;25832;6801081;570599
"215692612";3433;108;4;0;82456;25832;6864827;442953
"215692752";3433;118;14;0;82458;25832;6863594;458394
"215692892";4018;48;8;0;82464;25832;6570469;520372
"215693082";4018;48;8;0;82464;25832;6570469;520372
"215693112";4018;51;2;0;82465;25832;6569713;520523
"215693252";4018;51;2;0;82465;25832;6569713;520523
"215693392";4020;13;7;0;82473;25832;6597000;507640
"215693422";4020;13;16;0;82478;25832;6598055;507275
"215693562";5026;95;2;0;78312;25832;6969305;617384
"215693732";5060;130;8;0;78317;25832;7208713;646056
"215693872";5056;28;80;0;237813;25832;7050955;480538
"215693902";3314;60;35;0;240064;25832;6622598;548132
"215694062";5035;272;18;0;240310;25832;7043523;605827
"215694232";4206;157;27;0;237414;25832;6454197;370402
"215694372";4640;3;15;0;240113;25832;6791940;400090
"215694402";3907;322;11;0;237914;25832;6563692;562007
"215694542";1160;131;30;0;237876;25832;6602626;314623
"215694682";5514;114;72;0;237891;25833;7637346;595542
"215694712";3421;36;181;0;240254;25832;6823974;672585
"215694852";4626;29;13;0;240323;25832;6699309;281476
"215694992";3442;248;35;0;237528;25832;6721570;594080
"215695042";4225;160;18;0;239952;25832;6447101;388618
"215695182";4613;65;21;0;240181;25832;6641295;284288
"215695492";3907;120;236;0;240223;25833;6564245;225673
"215695522";1560;34;18;0;240253;25832;6980270;458477
"215695662";4024;22;2;1;237255;25832;6607181;480245
"215695832";4625;67;5;0;237941;25832;6658393;288456
"215695972";4647;138;10;0;237942;25832;6805917;350378
"215696022";4640;217;112;0;239969;25832;6785608;383775
"215696162";4206;72;1;0;237913;25832;6446000;364806
"215696332";4627;19;42;0;240213;25832;6706689;284645
"215696472";4223;99;100;0;237661;25832;6467811;435276
"215696502";1120;50;48;0;239948;25832;6523796;303939
"215696642";3226;149;18;0;237206;25832;6633780;650646
"215696782";4225;440;18;0;237326;25832;6459664;405305
"215696812";3911;217;352;0;237603;25832;6555421;580249
"215696952";3205;294;30;0;240299;25832;6657150;618834
"215697002";4020;21;197;0;237265;25832;6588328;501114
"215697142";3437;308;5;0;237730;25832;6838682;528716
"215697282";4627;4;14;0;237750;25832;6708302;292362
"215697312";5032;151;48;0;237756;25832;7010026;598087
"215697452";3446;46;22;0;240342;25832;6704384;583613
"215697592";4651;102;6;0;237847;25832;6841714;384052
"215697622";5628;12;1;15;237862;25835;7781506;543888
"215697762";5057;182;423;0;237865;25832;7064633;537193
"215697932";4601;20;1394;0;240105;25832;6694191;296578
"215698092";3452;52;5;0;237482;25832;6775387;495728
"215698122";3118;143;8;0;237418;25832;6602034;628057
"215698262";3107;303;1045;0;237651;25832;6563570;612432
"215698432";3207;249;643;0;237625;25832;6629757;601461
"215698572";5601;42;1;53;239057;25835;7773994;368194
"215698602";4631;499;12;0;239087;25832;6734502;284467
"215698742";5054;140;352;0;239094;25832;7062244;543580
"215698882";4205;152;58;0;240184;25832;6435763;415981
"215699242";4649;283;24;0;241380;25833;6874976;306229
"215699382";5605;6;18;0;240860;25835;7734966;596873
"215699552";1815;95;2;0;241341;25833;7293889;367224
"215699722";3242;8;272;0;241231;25832;6707836;609760
"215699862";4636;35;2;0;241287;25832;6786011;278825
"215700062";5038;119;17;0;241197;25832;7074823;626288
"215700232";4203;433;325;0;241043;25832;6478548;484343
"215700372";3419;85;1;0;241236;25832;6746037;668362
"215700402";3903;79;8;0;241008;25832;6596449;573119
"215700542";4206;102;22;0;241276;25832;6443159;361846
"215700992";4204;524;1;0;82535;25832;6464807;417253
"215701042";4204;524;6;0;82536;25832;6464668;417552
"215701182";4204;577;4;0;82538;25832;6445058;432030
"215701212";4204;589;8;0;82539;25832;6453700;429670
"215701352";4204;601;1;0;82543;25832;6449486;429596
"215701492";4227;184;2;0;82551;25832;6494947;376863
"215701522";4227;184;6;0;82552;25832;6494784;376622
"215701662";3116;41;1;0;82554;25832;6601120;620358
"215701832";3116;41;3;0;82555;25832;6601502;620121
"215701972";3116;56;7;0;82556;25832;6594608;623922
"215702022";3116;56;7;0;82556;25832;6594608;623922
"215702162";3116;57;4;0;82557;25832;6594728;623310
"215702332";3116;59;1;0;82558;25832;6595723;623586
"215702472";3116;60;3;0;82559;25832;6597891;623447
"215702502";3116;60;5;0;82560;25832;6597362;622647
"215702642";3116;60;5;0;82560;25832;6597362;622647
"215702782";3116;62;1;0;82561;25832;6596697;624373
"215702812";3116;63;2;0;82562;25832;6597334;624144
"215702952";3116;78;1;0;82563;25832;6599726;623559
"215703002";3116;85;2;0;82564;25832;6596996;625291
"215703142";3116;87;2;0;82565;25832;6595430;625711
"215703282";3116;87;2;0;82565;25832;6595430;625711
"215703312";3120;93;2;0;78398;25832;6584191;629226
"215703452";3120;243;1;0;78399;25832;6594009;629904
"215703592";3120;152;1;0;78400;25832;6579005;638506
"215703622";3120;156;1;0;78401;25832;6577671;638831
"215703762";3120;189;4;0;78402;25832;6580590;636895
"215703932";3120;229;1;0;78404;25832;6590943;629799
"215704092";3120;236;1;0;78405;25832;6592004;630444
"215704122";3101;23;10;0;78406;25832;6553922;628845
"215704262";3101;63;1;0;78407;25832;6557330;634871
"215704432";1160;159;10;0;78421;25832;6599495;304324
"215704572";1144;15;1;0;78423;25832;6553025;295550
"215704602";1144;20;1;0;78425;25832;6552349;293416
"215704882";1149;148;59;0;78426;25832;6588509;290849
"215704912";1160;48;2;0;78428;25832;6602040;327410
"215705072";1133;55;2;0;78429;25832;6568420;340552
"215705102";1133;113;13;0;78431;25832;6558483;342778
"215705242";1133;113;13;0;78431;25832;6558483;342778
"215705382";1119;19;12;0;78440;25832;6505601;305737
"215705412";1119;4;18;0;78444;25832;6511679;303431
"215705552";1119;4;21;0;78445;25832;6511419;302323
"215705692";1103;38;1;0;78452;25832;6538464;308348
"215705722";3120;31;4;0;78455;25832;6590188;638438
"215705862";3120;32;14;0;78456;25832;6591018;638806
"215706052";3120;35;7;0;78458;25832;6588636;637978
"215706192";3240;233;225;0;241337;25832;6707461;618359
"215706362";3103;1;700;0;241128;25832;6589199;590756
"215706532";4225;455;5;0;241360;25832;6476984;404522
"215706672";3228;88;19;0;241298;25832;6671419;634037
"215706702";3909;1086;3;0;241196;25832;6547639;566952
"215706842";3228;22;16;0;241386;25832;6677406;634572
"215706982";3226;85;80;0;241331;25832;6624387;635065
"215707032";4219;50;444;0;241411;25832;6494799;431605
"215707172";4206;72;7;0;241316;25832;6445975;364670
"215707202";3428;7;38;0;241405;25832;6888956;585049
"215707342";4205;37;100;0;241259;25832;6432535;411961
"215707482";1103;7;1193;0;241350;25832;6544204;313025
"215707512";4626;105;286;0;240875;25832;6682776;286540
"215707652";1580;313;92;0;240947;25832;6948945;358467
"215707792";1146;197;2;0;241233;25832;6590421;320873
"215707822";4203;70;27;0;241368;25832;5655004;898453
"215707962";4626;53;16;0;241129;25832;6689701;283798
"215708012";3222;105;292;0;241388;25832;6645590;608461
"215708152";3222;105;292;0;241388;25832;6645590;608461
"215708292";1833;174;60;0;241410;25833;7353155;437642
"215708322";4005;49;16;0;241141;25833;6599645;516622
"215708462";4205;693;10;0;241347;25832;6448607;411956
"215708632";5059;552;15;0;241367;25832;6991618;533314
"215708772";3417;29;290;0;241073;25833;6705727;668997
"215708942";4622;75;19;0;241176;25832;6700351;354602
"215709132";3242;8;8;0;241230;25832;6707658;610004
"215709272";5026;60;3;0;241051;25832;6963928;620305
"215709302";4624;145;14;0;242243;25832;6682574;323976
"215709442";3216;156;42;0;242212;25833;6602386;595895
"215709582";1111;57;26;0;242084;25832;6470119;342164
"215709752";4220;63;62;0;241908;25832;5870088;781835
"215709892";1108;39;472;0;242156;25832;6527093;311703
"215709922";3107;602;92;0;241671;25832;6564710;613752
"215710092";1833;23;2;18;241814;25833;7354663;464532
"215710122";5028;237;18;0;242179;25832;6997717;561604
"215710262";5607;16;12;0;242292;25835;7790203;626100
"215710432";3312;178;39;0;241616;25832;6641713;571116
"215710572";4213;86;3;0;242164;25832;6498400;503902
"215710742";3112;25;30;0;241961;25832;6582934;261318
"215710882";1818;26;19;0;242259;25833;7313443;371185
"215711072";4225;7;3;0;242178;25832;6433979;382955
"215711102";3122;64;11;0;242203;25833;6611432;642883
"215711242";3240;179;36;0;242338;25832;6696195;624634
"215711382";3427;126;4;0;242029;25833;6904032;586028
"215711412";5628;36;129;0;241655;25835;7791160;544531
"215711552";1824;262;6;0;242168;25833;7317592;400712
"215711692";5041;68;32;0;242200;25832;7120567;651934
"215711722";3421;69;4;0;241724;25832;6777311;692817
"215712052";4012;21;266;0;242055;25832;6545746;539092
"215712192";3907;9;19;0;242270;25832;6558340;566354
"215712362";1108;28;8;0;78459;25832;6520924;315922
"215712532";1528;17;216;0;242615;25832;6918480;375329
"215712672";1108;64;5;0;78461;25832;6528278;306921
"215712702";1108;32;15;0;78462;25832;6521847;314377
"215712842";1108;33;1;0;78463;25832;6525998;312613
"215712982";1108;33;1;0;78463;25832;6525998;312613
"215713032";4618;312;1;0;78464;25832;6692044;354948
"215713172";4612;63;2;0;78471;25832;6603824;288173
"215713342";4612;92;11;0;78474;25832;6607243;296326
"215713482";3228;100;1;0;79705;25832;6673308;637333
"215713512";3228;100;1;0;79705;25832;6673308;637333
"215713652";3228;120;7;0;79706;25832;6684588;638242
"215713792";3228;122;1;0;79707;25832;6682932;638336
"215713822";3224;80;2;0;79709;25832;6637654;617526
"215713962";3228;168;1;0;79717;25832;6667831;637388
"215714012";3228;201;1;0;79718;25832;6658385;633148
"215714152";3228;214;1;0;79720;25832;6661148;631944
"215714292";3240;48;1;0;79722;25832;6692728;622500
"215714322";3240;49;3;0;79724;25832;6694260;621812
"215714462";3430;131;10;0;79733;25832;6936446;608295
"215714632";3430;98;5;0;79734;25832;6928796;623027
"215714772";3426;58;4;0;79741;25832;6922236;603621
"215714802";3426;10;47;0;79752;25832;6922031;594700
"215714942";3420;158;20;0;79757;25832;6759759;650261
"215715132";3418;73;1;0;79762;25832;6728826;664673
"215715272";1812;40;102;0;242176;25833;7243919;367316
"215715302";4227;95;35;0;242242;25832;5833535;705391
"215715442";4204;617;7;0;242262;25832;6457197;423563
"215715582";3412;273;220;1617;242463;25833;6754612;625636
"215715612";4220;51;21;0;242247;25832;6518528;432111
"215715752";5036;17;42;0;241880;25833;7056532;588503
"215715892";1818;28;1;0;241869;25833;7315012;370508
"215715922";1856;2;86;0;241919;25833;7491527;374830
"215716082";1860;40;148;0;241625;25832;7559977;443610
"215716112";3427;128;5;0;242332;25832;6899710;585854
"215716252";1160;148;4;0;242461;25832;6602745;302654
"215716392";3903;22;7;0;242232;25832;6592438;571458
"215716562";4644;203;3;0;242162;25832;6837948;409846
"215716732";1860;79;21;0;242260;25833;7571495;445978
"215716872";3122;118;29;0;242214;25833;6587233;654502
"215716902";1124;33;8;0;241571;25832;6533107;306648
"215717062";4036;99;9;0;241798;25832;6627428;405396
"215717232";4012;35;2;0;242122;25832;6540601;540041
"215717372";4205;648;18;0;242258;25832;6456342;415828
"215717542";3407;22;16;0;242157;25833;6743261;583365
"215717682";5601;42;6;0;242182;25835;7773009;367355
"215717712";3205;259;1;1;242184;25832;6659602;622875
"215717852";3322;62;267;0;242264;25832;6712285;497279
